datetime,122_WIND_1,309_WIND_1,317_WIND_1,303_WIND_1
2010-11-06 21:00:00,11.84,9.67,5.48,7.59
2010-11-06 22:00:00,12.28,10.07,3.85,11.01
2010-11-06 23:00:00,11.76,9.27,7.83,11.1
2010-11-07 00:00:00,11.65,8.55,12.35,11.17
2010-11-07 01:00:00,11.73,6.51,7.19,8.08
2010-11-07 02:00:00,12.93,4.14,15.73,8.0
2010-11-07 03:00:00,12.69,10.17,15.03,4.23
2010-11-07 04:00:00,10.75,9.18,12.02,11.72
2010-11-07 05:00:00,8.06,9.27,11.05,10.53
2010-11-07 06:00:00,7.22,10.08,12.46,10.46
2010-11-07 07:00:00,10.12,11.51,12.8,6.47
2010-11-07 08:00:00,14.36,10.96,10.33,6.36
2010-11-07 09:00:00,14.19,8.51,7.9,8.1
2010-11-07 10:00:00,11.36,10.66,7.07,9.16
2010-11-07 11:00:00,9.44,10.23,6.74,9.37
2010-11-07 12:00:00,8.13,7.140000000000001,7.71,8.05
2010-11-07 13:00:00,7.33,7.53,8.55,6.18
2010-11-07 14:00:00,7.43,4.61,8.15,3.95
2010-11-07 15:00:00,7.99,7.91,6.2700000000000005,4.29
2010-11-07 16:00:00,7.59,7.16,6.16,0.72
2010-11-07 17:00:00,7.81,8.14,7.74,0.91
2010-11-07 18:00:00,8.290000000000001,8.21,6.9,2.23
2010-11-07 19:00:00,7.87,9.44,7.9,9.5
2010-11-07 20:00:00,8.3,10.76,10.36,17.490000000000002
2010-11-07 21:00:00,9.26,10.64,11.4,18.59
2010-11-07 22:00:00,9.2,11.3,10.84,19.53
2010-11-07 23:00:00,8.92,12.34,12.15,20.57
2010-11-08 00:00:00,9.0,13.97,12.15,20.96
2010-11-08 01:00:00,8.76,15.05,11.94,18.37
2010-11-08 02:00:00,9.36,15.82,12.56,16.56
2010-11-08 03:00:00,10.4,16.66,10.92,16.080000000000002
2010-11-08 04:00:00,10.89,15.68,11.31,10.88
2010-11-08 05:00:00,10.74,12.8,11.15,5.94
2010-11-08 06:00:00,10.35,10.74,12.01,8.52
2010-11-08 07:00:00,10.15,10.23,10.6,7.25
2010-11-08 08:00:00,10.07,9.78,12.17,11.72
2010-11-08 09:00:00,10.18,9.78,9.61,9.44
2010-11-08 10:00:00,10.51,11.75,12.16,11.99
2010-11-08 11:00:00,10.63,11.55,11.58,15.74
2010-11-08 12:00:00,10.23,11.49,9.66,18.41
2010-11-08 13:00:00,11.22,7.75,11.78,22.54
2010-11-08 14:00:00,11.74,9.97,13.07,17.490000000000002
2010-11-08 15:00:00,12.25,8.32,15.74,15.04
2010-11-08 16:00:00,14.79,8.86,15.28,13.54
2010-11-08 17:00:00,15.51,9.79,17.45,12.32
2010-11-08 18:00:00,16.3,8.8,15.4,14.82
2010-11-08 19:00:00,14.96,8.48,8.6,17.7
2010-11-08 20:00:00,13.09,10.01,4.74,19.39
2010-11-08 21:00:00,12.24,9.41,3.7,21.27
2010-11-08 22:00:00,11.55,11.69,3.21,21.79
2010-11-08 23:00:00,11.35,11.63,4.14,20.88
2010-11-09 00:00:00,11.27,13.07,5.36,21.0
2010-11-09 01:00:00,11.55,14.83,6.23,20.01
2010-11-09 02:00:00,11.2,13.8,7.31,19.12
2010-11-09 03:00:00,11.69,12.53,6.42,17.48
2010-11-09 04:00:00,10.46,11.39,7.68,16.57
2010-11-09 05:00:00,9.12,11.02,9.07,15.08
2010-11-09 06:00:00,7.6,8.540000000000001,9.43,14.22
2010-11-09 07:00:00,4.34,7.24,9.67,11.19
2010-11-09 08:00:00,3.61,4.94,9.77,9.01
2010-11-09 09:00:00,2.58,2.25,7.7,7.77
2010-11-09 10:00:00,3.82,0.9,6.25,7.42
2010-11-09 11:00:00,2.53,2.06,6.49,7.19
2010-11-09 12:00:00,1.64,1.61,7.0,5.38
2010-11-09 13:00:00,2.08,1.64,5.68,4.0
2010-11-09 14:00:00,2.28,1.52,5.16,4.78
2010-11-09 15:00:00,2.72,1.9,4.36,2.79
2010-11-09 16:00:00,3.25,2.25,3.63,0.42
2010-11-09 17:00:00,4.65,1.86,7.84,1.13
2010-11-09 18:00:00,4.53,2.25,6.66,1.42
2010-11-09 19:00:00,4.45,3.3200000000000003,4.08,1.88
2010-11-09 20:00:00,4.58,2.61,2.01,1.77
2010-11-09 21:00:00,4.59,1.88,1.05,1.87
2010-11-09 22:00:00,3.83,1.45,1.74,1.69
2010-11-09 23:00:00,3.03,1.16,2.22,5.32
2010-11-10 00:00:00,2.63,0.67,1.61,9.78
2010-11-10 01:00:00,1.75,2.39,1.0,12.62
2010-11-10 02:00:00,0.53,4.3500000000000005,1.84,13.26
2010-11-10 03:00:00,2.18,6.63,3.34,14.8
2010-11-10 04:00:00,3.08,7.5,3.62,16.1
2010-11-10 05:00:00,4.04,4.71,4.93,21.16
2010-11-10 06:00:00,5.18,7.31,5.91,20.62
2010-11-10 07:00:00,6.49,6.79,5.91,19.92
2010-11-10 08:00:00,7.61,6.17,4.04,17.650000000000002
2010-11-10 09:00:00,7.91,12.48,5.48,16.01
2010-11-10 10:00:00,7.76,11.03,8.73,15.55
2010-11-10 11:00:00,7.05,11.15,8.65,15.27
2010-11-10 12:00:00,10.58,8.23,11.72,13.4
2010-11-10 13:00:00,9.56,5.93,10.39,11.31
2010-11-10 14:00:00,7.75,6.17,8.08,10.17
2010-11-10 15:00:00,7.5,4.23,10.86,10.84
2010-11-10 16:00:00,8.83,7.16,13.09,12.07
2010-11-10 17:00:00,11.89,8.950000000000001,14.54,12.64
2010-11-10 18:00:00,13.48,10.26,13.93,12.23
2010-11-10 19:00:00,13.65,11.27,11.89,12.0
2010-11-10 20:00:00,12.99,11.43,7.51,14.44
2010-11-10 21:00:00,12.47,11.82,5.04,19.08
2010-11-10 22:00:00,12.11,12.38,6.25,21.16
2010-11-10 23:00:00,12.41,13.84,6.11,17.43
2010-11-11 00:00:00,12.42,10.19,6.390000000000001,16.92
2010-11-11 01:00:00,12.04,4.14,4.3100000000000005,15.14
2010-11-11 02:00:00,11.47,6.65,3.59,13.65
2010-11-11 03:00:00,9.06,4.0,7.49,10.7
2010-11-11 04:00:00,7.640000000000001,3.59,8.73,9.68
2010-11-11 05:00:00,7.69,2.8000000000000003,9.21,8.94
2010-11-11 06:00:00,7.27,1.21,9.58,7.5
2010-11-11 07:00:00,4.89,1.83,10.33,8.08
2010-11-11 08:00:00,1.91,2.58,9.58,12.33
2010-11-11 09:00:00,4.33,6.01,10.2,13.05
2010-11-11 10:00:00,6.82,5.59,14.32,12.19
2010-11-11 11:00:00,10.41,5.89,13.55,12.43
2010-11-11 12:00:00,12.07,7.84,14.13,13.14
2010-11-11 13:00:00,13.04,9.22,13.02,12.83
2010-11-11 14:00:00,13.83,9.6,10.73,13.6
2010-11-11 15:00:00,14.89,6.96,11.27,10.74
2010-11-11 16:00:00,15.1,9.52,11.33,14.47
2010-11-11 17:00:00,14.71,11.05,12.99,14.08
2010-11-11 18:00:00,14.74,11.07,13.53,14.29
2010-11-11 19:00:00,15.98,12.55,13.44,12.06
2010-11-11 20:00:00,16.94,11.29,11.45,11.71
2010-11-11 21:00:00,17.43,10.87,11.92,10.65
2010-11-11 22:00:00,17.13,10.96,11.16,7.88
2010-11-11 23:00:00,18.18,11.47,9.59,7.85
2010-11-12 00:00:00,18.52,9.23,7.41,5.39
2010-11-12 01:00:00,18.38,9.39,7.17,6.24
2010-11-12 02:00:00,18.97,10.52,6.4,3.89
2010-11-12 03:00:00,19.39,7.15,6.21,5.2
2010-11-12 04:00:00,19.58,9.61,5.9,3.83
2010-11-12 05:00:00,20.89,5.19,7.0200000000000005,1.35
2010-11-12 06:00:00,21.07,4.22,6.5,4.26
2010-11-12 07:00:00,20.74,3.83,7.3,3.95
2010-11-12 08:00:00,19.04,3.43,4.62,1.05
2010-11-12 09:00:00,18.45,2.83,3.91,1.47
2010-11-12 10:00:00,17.62,2.47,3.41,1.06
2010-11-12 11:00:00,16.41,2.45,5.15,1.09
2010-11-12 12:00:00,15.98,2.82,5.51,1.21
2010-11-12 13:00:00,15.23,2.06,5.46,0.62
2010-11-12 14:00:00,15.15,1.9,4.59,0.14
2010-11-12 15:00:00,14.58,1.55,3.95,1.03
2010-11-12 16:00:00,13.36,1.25,3.82,0.17
2010-11-12 17:00:00,12.48,0.75,3.45,0.23
2010-11-12 18:00:00,12.61,1.46,3.94,0.68
2010-11-12 19:00:00,12.49,2.5500000000000003,3.92,0.56
2010-11-12 20:00:00,12.58,3.96,3.86,0.63
2010-11-12 21:00:00,11.65,4.0200000000000005,4.04,0.4
2010-11-12 22:00:00,11.06,4.25,4.14,0.53
2010-11-12 23:00:00,10.41,4.36,3.95,0.25
2010-11-13 00:00:00,10.61,4.2700000000000005,3.75,0.44
2010-11-13 01:00:00,10.81,4.19,2.94,0.8300000000000001
2010-11-13 02:00:00,10.21,3.13,2.92,0.81
2010-11-13 03:00:00,9.33,1.36,2.12,1.5
2010-11-13 04:00:00,8.78,0.8,1.89,0.68
2010-11-13 05:00:00,8.64,0.89,2.82,2.06
2010-11-13 06:00:00,8.3,1.1,4.65,3.14
2010-11-13 07:00:00,8.51,0.99,4.64,4.25
2010-11-13 08:00:00,9.0,1.75,5.16,5.24
2010-11-13 09:00:00,9.7,1.16,7.41,5.47
2010-11-13 10:00:00,10.52,1.54,6.2,2.69
2010-11-13 11:00:00,11.69,1.21,6.96,8.02
2010-11-13 12:00:00,11.77,1.46,4.61,5.14
2010-11-13 13:00:00,11.22,1.63,6.18,2.63
2010-11-13 14:00:00,11.05,1.92,3.33,2.01
2010-11-13 15:00:00,11.23,2.35,6.05,6.33
2010-11-13 16:00:00,11.31,1.46,13.45,2.69
2010-11-13 17:00:00,11.72,1.91,15.5,1.14
2010-11-13 18:00:00,11.8,3.38,15.36,1.1
2010-11-13 19:00:00,12.08,6.17,13.01,0.51
2010-11-13 20:00:00,13.03,7.53,10.5,0.74
2010-11-13 21:00:00,12.23,7.41,10.12,0.44
2010-11-13 22:00:00,11.61,6.92,10.82,0.31
2010-11-13 23:00:00,10.3,6.2,10.35,0.15
2010-11-14 00:00:00,8.78,5.29,12.73,0.61
2010-11-14 01:00:00,9.73,6.98,13.54,0.47
2010-11-14 02:00:00,10.7,6.5200000000000005,13.86,1.61
2010-11-14 03:00:00,10.97,6.890000000000001,12.45,2.76
2010-11-14 04:00:00,9.65,5.95,10.18,0.23
2010-11-14 05:00:00,9.15,6.97,7.68,2.27
2010-11-14 06:00:00,8.65,11.43,8.52,1.67
2010-11-14 07:00:00,8.27,5.61,6.71,3.48
2010-11-14 08:00:00,7.62,3.24,5.36,2.97
2010-11-14 09:00:00,7.18,3.08,9.46,1.38
2010-11-14 10:00:00,5.96,3.53,5.79,3.27
2010-11-14 11:00:00,10.69,4.03,1.89,5.7700000000000005
2010-11-14 12:00:00,10.9,3.51,0.43,3.79
2010-11-14 13:00:00,11.04,2.08,2.71,2.23
2010-11-14 14:00:00,10.9,1.96,0.6,1.87
2010-11-14 15:00:00,10.65,2.05,1.54,0.8300000000000001
2010-11-14 16:00:00,6.95,1.78,1.55,0.43
2010-11-14 17:00:00,5.12,2.27,3.38,0.4
2010-11-14 18:00:00,4.29,1.86,5.69,1.61
2010-11-14 19:00:00,5.74,1.09,6.3500000000000005,1.25
2010-11-14 20:00:00,5.12,1.41,4.3500000000000005,1.21
2010-11-14 21:00:00,6.36,1.25,5.23,1.1
2010-11-14 22:00:00,5.11,0.89,6.91,1.63
2010-11-14 23:00:00,4.3500000000000005,0.87,5.48,1.57
2010-11-15 00:00:00,6.01,0.92,3.5,1.55
2010-11-15 01:00:00,4.24,0.63,3.68,2.94
2010-11-15 02:00:00,3.2,0.31,1.1,1.89
2010-11-15 03:00:00,2.95,1.9,0.35,5.0
2010-11-15 04:00:00,3.42,1.95,0.41,4.45
2010-11-15 05:00:00,3.67,1.42,0.96,2.73
2010-11-15 06:00:00,3.66,0.72,4.2,4.19
2010-11-15 07:00:00,5.09,0.36,2.66,2.13
2010-11-15 08:00:00,5.1000000000000005,1.68,3.6,2.28
2010-11-15 09:00:00,3.02,2.4,4.1,0.56
2010-11-15 10:00:00,2.39,2.06,3.36,7.930000000000001
2010-11-15 11:00:00,3.59,1.13,0.74,2.66
2010-11-15 12:00:00,4.58,0.74,4.75,2.83
2010-11-15 13:00:00,4.67,1.05,7.6,3.66
2010-11-15 14:00:00,3.43,1.43,6.8500000000000005,1.18
2010-11-15 15:00:00,1.34,1.72,5.11,0.85
2010-11-15 16:00:00,1.28,1.88,4.96,1.0
2010-11-15 17:00:00,1.67,0.81,5.32,0.59
2010-11-15 18:00:00,2.59,1.06,6.390000000000001,0.16
2010-11-15 19:00:00,2.77,1.63,6.51,0.56
2010-11-15 20:00:00,2.44,1.51,6.22,1.21
2010-11-15 21:00:00,1.99,2.15,6.91,0.64
2010-11-15 22:00:00,2.88,2.2,7.58,1.23
2010-11-15 23:00:00,3.37,2.5,6.8500000000000005,1.44
2010-11-16 00:00:00,4.46,2.71,7.69,1.58
2010-11-16 01:00:00,2.59,1.79,8.91,3.33
2010-11-16 02:00:00,1.73,0.36,6.66,2.13
2010-11-16 03:00:00,1.12,0.72,5.07,1.59
2010-11-16 04:00:00,1.2,1.11,5.03,0.21
2010-11-16 05:00:00,0.76,0.99,7.15,0.21
2010-11-16 06:00:00,0.84,0.22,5.5600000000000005,0.31
2010-11-16 07:00:00,1.04,0.26,2.76,0.15
2010-11-16 08:00:00,0.23,0.52,0.52,1.04
2010-11-16 09:00:00,1.16,0.93,0.76,1.24
2010-11-16 10:00:00,0.87,1.66,0.41,0.93
2010-11-16 11:00:00,1.16,1.76,0.6,0.58
2010-11-16 12:00:00,2.22,1.39,0.27,1.85
2010-11-16 13:00:00,2.93,1.94,2.13,3.61
2010-11-16 14:00:00,3.88,1.27,2.46,5.36
2010-11-16 15:00:00,5.0,1.62,3.37,5.64
2010-11-16 16:00:00,6.74,1.54,3.97,3.79
2010-11-16 17:00:00,6.86,0.7000000000000001,3.0700000000000003,2.34
2010-11-16 18:00:00,8.15,6.78,3.99,1.81
2010-11-16 19:00:00,8.84,7.69,4.22,2.05
2010-11-16 20:00:00,9.48,7.57,2.91,4.8500000000000005
2010-11-16 21:00:00,8.92,7.79,2.67,10.54
2010-11-16 22:00:00,8.9,6.74,3.31,11.03
2010-11-16 23:00:00,9.48,6.65,3.48,12.29
2010-11-17 00:00:00,8.41,8.72,3.11,12.34
2010-11-17 01:00:00,7.75,6.8500000000000005,3.24,10.92
2010-11-17 02:00:00,7.48,7.37,2.17,9.42
2010-11-17 03:00:00,7.53,6.41,1.91,7.66
2010-11-17 04:00:00,6.94,5.98,1.77,7.46
2010-11-17 05:00:00,6.78,6.19,1.0,5.75
2010-11-17 06:00:00,5.57,3.0700000000000003,2.44,4.69
2010-11-17 07:00:00,5.03,1.67,2.59,3.22
2010-11-17 08:00:00,2.44,1.31,4.3500000000000005,6.47
2010-11-17 09:00:00,2.71,1.67,5.64,6.72
2010-11-17 10:00:00,4.95,1.56,8.55,4.34
2010-11-17 11:00:00,8.46,3.17,6.83,5.44
2010-11-17 12:00:00,9.8,2.52,6.01,1.52
2010-11-17 13:00:00,10.76,2.35,6.58,0.15
2010-11-17 14:00:00,11.19,2.21,6.82,0.89
2010-11-17 15:00:00,10.52,2.78,5.25,1.57
2010-11-17 16:00:00,8.97,2.3000000000000003,5.96,2.14
2010-11-17 17:00:00,9.36,1.68,5.78,0.8300000000000001
2010-11-17 18:00:00,9.92,1.84,6.15,0.93
2010-11-17 19:00:00,10.15,2.22,4.45,1.22
2010-11-17 20:00:00,9.67,1.93,3.03,1.08
2010-11-17 21:00:00,9.41,1.83,2.87,1.22
2010-11-17 22:00:00,9.09,1.63,2.71,0.52
2010-11-17 23:00:00,8.28,1.62,2.88,0.67
2010-11-18 00:00:00,8.18,1.34,2.95,1.28
2010-11-18 01:00:00,8.56,1.03,2.09,1.13
2010-11-18 02:00:00,8.71,0.74,0.59,0.8300000000000001
2010-11-18 03:00:00,8.6,0.42,0.58,1.15
2010-11-18 04:00:00,8.73,1.51,1.65,1.82
2010-11-18 05:00:00,8.68,1.71,2.04,1.4
2010-11-18 06:00:00,8.26,2.01,1.92,1.33
2010-11-18 07:00:00,7.1000000000000005,2.31,1.82,1.13
2010-11-18 08:00:00,6.09,3.25,2.19,0.36
2010-11-18 09:00:00,6.13,3.4,2.96,0.22
2010-11-18 10:00:00,5.5,2.99,2.57,0.46
2010-11-18 11:00:00,5.1000000000000005,2.47,2.95,0.62
2010-11-18 12:00:00,4.4,2.14,3.2,0.99
2010-11-18 13:00:00,4.18,1.78,3.5,1.17
2010-11-18 14:00:00,4.19,1.34,3.64,0.81
2010-11-18 15:00:00,3.9,1.15,3.71,0.54
2010-11-18 16:00:00,3.71,0.97,3.78,0.38
2010-11-18 17:00:00,3.27,0.8300000000000001,3.5700000000000003,0.6900000000000001
2010-11-18 18:00:00,3.02,0.87,3.69,0.91
2010-11-18 19:00:00,2.42,1.46,5.17,1.2
2010-11-18 20:00:00,1.64,1.26,6.13,2.02
2010-11-18 21:00:00,1.23,1.75,7.45,1.57
2010-11-18 22:00:00,2.0,6.69,7.59,0.6
2010-11-18 23:00:00,1.36,8.49,7.25,0.92
2010-11-19 00:00:00,2.87,11.17,7.31,3.74
2010-11-19 01:00:00,4.98,12.11,6.1000000000000005,8.620000000000001
2010-11-19 02:00:00,4.91,13.0,7.44,11.46
2010-11-19 03:00:00,5.93,13.57,8.6,11.1
2010-11-19 04:00:00,6.19,14.62,9.22,10.88
2010-11-19 05:00:00,6.54,12.3,10.41,10.71
2010-11-19 06:00:00,6.57,5.74,12.19,10.36
2010-11-19 07:00:00,6.98,2.34,10.46,9.58
2010-11-19 08:00:00,7.4,1.84,8.040000000000001,7.79
2010-11-19 09:00:00,7.51,4.61,7.27,4.86
2010-11-19 10:00:00,7.91,7.25,11.06,2.73
2010-11-19 11:00:00,8.23,3.77,14.78,3.46
2010-11-19 12:00:00,8.05,3.15,14.63,0.8200000000000001
2010-11-19 13:00:00,7.62,4.72,12.92,0.23
2010-11-19 14:00:00,6.890000000000001,7.5,9.69,0.47
2010-11-19 15:00:00,6.86,9.84,6.47,3.01
2010-11-19 16:00:00,7.19,9.79,4.75,4.68
2010-11-19 17:00:00,7.54,10.51,4.03,8.97
2010-11-19 18:00:00,7.85,10.18,5.89,10.95
2010-11-19 19:00:00,8.540000000000001,11.14,6.22,10.9
2010-11-19 20:00:00,9.7,11.58,8.44,12.42
2010-11-19 21:00:00,10.19,11.79,9.22,13.11
2010-11-19 22:00:00,10.99,10.13,11.15,11.89
2010-11-19 23:00:00,11.29,11.7,10.83,12.16
2010-11-20 00:00:00,10.85,15.88,10.64,13.35
2010-11-20 01:00:00,10.66,15.38,11.2,10.6
2010-11-20 02:00:00,10.79,16.65,9.72,5.93
2010-11-20 03:00:00,12.49,13.58,8.42,4.0
2010-11-20 04:00:00,13.29,8.0,8.59,5.46
2010-11-20 05:00:00,13.75,6.46,6.47,6.23
2010-11-20 06:00:00,14.71,2.9,11.79,6.75
2010-11-20 07:00:00,14.94,4.3500000000000005,14.19,7.31
2010-11-20 08:00:00,14.31,5.25,15.12,14.35
2010-11-20 09:00:00,15.28,5.59,14.99,13.35
2010-11-20 10:00:00,15.88,5.57,8.84,5.51
2010-11-20 11:00:00,17.12,6.23,7.0600000000000005,11.64
2010-11-20 12:00:00,18.45,11.69,8.14,10.93
2010-11-20 13:00:00,18.89,12.23,3.41,11.74
2010-11-20 14:00:00,19.3,14.54,4.86,11.51
2010-11-20 15:00:00,18.11,14.1,5.0,12.2
2010-11-20 16:00:00,18.12,15.59,4.5600000000000005,11.7
2010-11-20 17:00:00,17.31,16.68,13.66,10.58
2010-11-20 18:00:00,17.75,20.05,17.62,11.55
2010-11-20 19:00:00,17.94,15.05,15.74,8.19
2010-11-20 20:00:00,17.650000000000002,14.48,17.17,8.51
2010-11-20 21:00:00,14.59,16.9,19.36,10.76
2010-11-20 22:00:00,14.08,16.57,16.92,11.65
2010-11-20 23:00:00,14.43,13.76,10.51,15.62
2010-11-21 00:00:00,16.3,11.58,11.6,16.3
2010-11-21 01:00:00,13.61,2.12,10.45,15.78
2010-11-21 02:00:00,13.7,1.28,12.5,14.81
2010-11-21 03:00:00,12.87,0.81,14.2,13.19
2010-11-21 04:00:00,13.82,4.01,16.67,13.04
2010-11-21 05:00:00,13.67,1.33,18.57,11.75
2010-11-21 06:00:00,14.39,2.05,19.61,8.72
2010-11-21 07:00:00,14.14,2.28,18.75,6.15
2010-11-21 08:00:00,13.25,0.95,17.64,4.9
2010-11-21 09:00:00,14.89,7.21,16.04,2.15
2010-11-21 10:00:00,14.67,14.45,13.52,6.0200000000000005
2010-11-21 11:00:00,12.92,17.96,9.31,10.73
2010-11-21 12:00:00,15.88,21.86,7.04,10.42
2010-11-21 13:00:00,17.39,14.33,9.51,14.82
2010-11-21 14:00:00,17.68,12.16,12.2,17.05
2010-11-21 15:00:00,16.5,12.67,8.39,18.9
2010-11-21 16:00:00,16.77,7.97,4.41,14.82
2010-11-21 17:00:00,17.11,12.27,8.76,12.92
2010-11-21 18:00:00,18.65,12.67,12.21,11.3
2010-11-21 19:00:00,16.990000000000002,12.16,13.46,14.01
2010-11-21 20:00:00,17.35,12.39,16.91,10.9
2010-11-21 21:00:00,17.87,9.2,18.11,10.99
2010-11-21 22:00:00,18.21,9.84,18.68,9.54
2010-11-21 23:00:00,16.66,5.6000000000000005,17.17,14.0
2010-11-22 00:00:00,17.57,8.92,15.78,12.74
2010-11-22 01:00:00,17.44,7.96,17.400000000000002,8.83
2010-11-22 02:00:00,16.5,8.46,14.33,9.73
2010-11-22 03:00:00,14.48,8.52,13.86,5.92
2010-11-22 04:00:00,14.33,9.73,16.21,6.95
2010-11-22 05:00:00,13.19,11.22,16.06,4.14
2010-11-22 06:00:00,13.46,10.15,15.53,3.7
2010-11-22 07:00:00,11.63,9.02,16.36,3.78
2010-11-22 08:00:00,13.16,7.96,16.98,0.23
2010-11-22 09:00:00,13.39,8.46,15.58,2.99
2010-11-22 10:00:00,15.34,8.15,16.3,5.68
2010-11-22 11:00:00,15.83,5.87,15.6,5.63
2010-11-22 12:00:00,15.19,8.27,14.23,5.15
2010-11-22 13:00:00,12.57,10.07,17.23,8.74
2010-11-22 14:00:00,9.7,9.16,20.02,11.44
2010-11-22 15:00:00,9.65,8.01,17.52,14.33
2010-11-22 16:00:00,8.45,4.83,13.93,14.04
2010-11-22 17:00:00,10.22,5.91,10.93,15.3
2010-11-22 18:00:00,11.87,7.91,7.56,16.44
2010-11-22 19:00:00,8.53,8.620000000000001,5.75,21.37
2010-11-22 20:00:00,8.09,8.94,5.18,22.66
2010-11-22 21:00:00,7.86,9.42,5.9,20.56
2010-11-22 22:00:00,6.84,9.09,5.46,18.74
2010-11-22 23:00:00,8.02,7.65,5.57,18.58
2010-11-23 00:00:00,8.84,8.53,6.69,19.58
2010-11-23 01:00:00,10.21,9.53,7.68,19.64
2010-11-23 02:00:00,10.21,9.35,8.33,20.82
2010-11-23 03:00:00,10.05,9.71,10.45,21.58
2010-11-23 04:00:00,11.03,8.65,10.9,22.34
2010-11-23 05:00:00,10.74,9.13,12.7,22.9
2010-11-23 06:00:00,10.34,7.5,11.71,23.33
2010-11-23 07:00:00,9.97,5.04,11.49,23.09
2010-11-23 08:00:00,10.21,5.65,11.8,22.13
2010-11-23 09:00:00,10.15,8.94,12.09,21.32
2010-11-23 10:00:00,10.5,9.3,11.89,22.5
2010-11-23 11:00:00,11.03,9.92,11.62,24.05
2010-11-23 12:00:00,10.77,9.43,11.82,24.63
2010-11-23 13:00:00,10.98,10.72,15.19,22.57
2010-11-23 14:00:00,11.1,12.07,15.66,21.51
2010-11-23 15:00:00,11.31,12.02,15.2,19.56
2010-11-23 16:00:00,12.17,11.68,12.85,18.12
2010-11-23 17:00:00,10.81,10.88,12.63,17.580000000000002
2010-11-23 18:00:00,11.47,10.32,12.64,15.19
2010-11-23 19:00:00,11.14,10.43,12.43,13.38
2010-11-23 20:00:00,10.76,10.86,15.88,11.37
2010-11-23 21:00:00,10.25,11.39,18.77,9.96
2010-11-23 22:00:00,10.82,12.1,19.76,9.23
2010-11-23 23:00:00,10.46,11.63,19.23,5.96
2010-11-24 00:00:00,11.18,12.88,18.51,8.73
2010-11-24 01:00:00,10.93,13.67,21.09,8.47
2010-11-24 02:00:00,10.64,12.99,19.54,8.52
2010-11-24 03:00:00,10.3,12.32,18.38,10.42
2010-11-24 04:00:00,10.34,12.83,11.33,10.37
2010-11-24 05:00:00,10.79,10.5,11.53,12.64
2010-11-24 06:00:00,12.46,10.61,14.96,11.27
2010-11-24 07:00:00,15.65,8.950000000000001,15.67,7.68
2010-11-24 08:00:00,15.31,8.01,13.26,10.82
2010-11-24 09:00:00,14.53,8.65,14.55,21.38
2010-11-24 10:00:00,16.01,8.26,16.12,22.43
2010-11-24 11:00:00,14.55,9.56,14.94,20.32
2010-11-24 12:00:00,14.11,8.07,11.23,20.85
2010-11-24 13:00:00,14.18,7.22,9.87,21.17
2010-11-24 14:00:00,15.22,8.6,5.8100000000000005,24.51
2010-11-24 15:00:00,16.54,8.77,4.03,22.82
2010-11-24 16:00:00,16.79,7.61,1.71,20.26
2010-11-24 17:00:00,16.62,5.83,8.38,14.27
2010-11-24 18:00:00,13.25,3.13,8.93,8.48
2010-11-24 19:00:00,10.06,1.18,8.63,2.19
2010-11-24 20:00:00,6.9,2.31,8.53,2.76
2010-11-24 21:00:00,8.1,2.34,8.19,1.6
2010-11-24 22:00:00,6.87,4.5,8.16,3.17
2010-11-24 23:00:00,6.88,5.96,8.94,2.52
2010-11-25 00:00:00,6.7,5.89,9.46,3.63
2010-11-25 01:00:00,6.3,5.58,12.41,1.45
2010-11-25 02:00:00,4.01,7.23,13.09,3.29
2010-11-25 03:00:00,1.67,5.29,12.76,3.44
2010-11-25 04:00:00,2.36,5.36,13.67,5.92
2010-11-25 05:00:00,6.93,5.3100000000000005,12.76,3.06
2010-11-25 06:00:00,7.59,4.84,10.86,3.85
2010-11-25 07:00:00,8.6,3.45,11.57,2.43
2010-11-25 08:00:00,10.21,5.13,12.9,8.46
2010-11-25 09:00:00,9.76,6.0200000000000005,12.99,9.65
2010-11-25 10:00:00,10.63,6.73,12.86,5.0
2010-11-25 11:00:00,11.88,8.26,13.95,3.58
2010-11-25 12:00:00,12.01,10.5,13.74,4.47
2010-11-25 13:00:00,11.58,8.49,12.16,2.67
2010-11-25 14:00:00,11.08,9.24,12.23,1.59
2010-11-25 15:00:00,12.31,8.08,11.0,0.73
2010-11-25 16:00:00,12.68,9.78,10.72,0.7000000000000001
2010-11-25 17:00:00,14.3,10.27,12.0,0.77
2010-11-25 18:00:00,13.62,9.43,11.89,0.7000000000000001
2010-11-25 19:00:00,13.16,8.56,9.22,1.05
2010-11-25 20:00:00,13.31,8.97,9.95,1.08
2010-11-25 21:00:00,13.21,8.55,10.13,1.61
2010-11-25 22:00:00,14.16,8.41,9.09,1.41
2010-11-25 23:00:00,14.34,8.03,5.55,1.58
2010-11-26 00:00:00,14.52,7.26,8.43,1.07
2010-11-26 01:00:00,15.26,8.35,4.12,2.58
2010-11-26 02:00:00,16.07,9.37,6.32,1.9
2010-11-26 03:00:00,13.31,5.22,4.21,2.48
2010-11-26 04:00:00,14.0,7.28,2.33,0.67
2010-11-26 05:00:00,14.0,3.92,2.66,0.65
2010-11-26 06:00:00,13.88,3.16,6.04,0.78
2010-11-26 07:00:00,14.09,2.24,4.53,1.28
2010-11-26 08:00:00,13.69,1.55,6.96,0.89
2010-11-26 09:00:00,13.03,1.79,6.5200000000000005,0.52
2010-11-26 10:00:00,12.54,1.96,7.21,0.54
